regime_id,side,potential_move,bars,atr_ratio_median,adx_ok_rate,vol_ok_rate,h1_ok_rate,all_ok_rate
43,short,0.5545930146357995,668,1.0231592224807189,0.029940119760479042,0.17365269461077845,0.9985029940119761,0.0014970059880239522
114,long,0.4942462468002675,1015,1.1540757926450447,0.2019704433497537,0.26403940886699506,0.7379310344827587,0.10541871921182266
82,long,0.46541356545141066,482,1.7230756648004548,0.36929460580912865,0.3879668049792531,0.6970954356846473,0.26556016597510373
96,long,0.40829792712759105,1010,1.1466731899932459,0.1613861386138614,0.25643564356435644,0.6336633663366337,0.05643564356435644
48,long,0.2935269581337865,725,1.1460099352839295,0.21517241379310345,0.263448275862069,0.7172413793103448,0.09517241379310344
33,short,0.28287715750704123,709,1.2612172687326064,0.13540197461212977,0.21156558533145275,0.998589562764457,0.04372355430183357
26,long,0.259056038205558,1005,1.0474687219553394,0.012935323383084577,0.2646766169154229,0.5174129353233831,0.0029850746268656717
18,long,0.2588698086088208,741,1.181390118084248,0.1417004048582996,0.26180836707152494,0.5883940620782726,0.044534412955465584
30,long,0.25779848624053914,1069,0.9881038734948522,0.08886810102899906,0.25444340505144997,0.538821328344247,0.05706267539756782
4,long,0.24729114210541203,685,1.2557839035195661,0.12992700729927006,0.3416058394160584,0.42043795620437957,0.059854014598540145
104,long,0.23615239124560938,1261,1.063528726948466,0.1514670896114195,0.24028548770816813,0.6439333862014275,0.05392545598731166
59,short,0.2284843068187793,517,1.0098519199797578,0.061895551257253385,0.18762088974854932,0.988394584139265,0.05222437137330754
86,long,0.2283507293561875,479,1.1300388945497921,0.0709812108559499,0.2567849686847599,0.15031315240083507,0.016701461377870562
7,short,0.22223619986916932,595,1.0649352416657873,0.0,0.19831932773109243,1.0,0.0
116,long,0.20437070012140857,295,1.0026546025573926,0.03389830508474576,0.20677966101694914,1.0,0.013559322033898305
67,short,0.20235141840146698,659,1.0118365486860101,0.009104704097116844,0.18057663125948406,0.9969650986342944,0.0
49,short,0.1917273495103522,768,0.9558340339112991,0.0,0.16145833333333334,1.0,0.0
25,short,0.1792956736883483,834,0.9674836274384044,0.05275779376498801,0.17146282973621102,0.9976019184652278,0.02158273381294964
63,short,0.1651022564803879,683,1.0352626881932283,0.08784773060029283,0.2108345534407028,1.0,0.03806734992679356
28,long,0.15439536926507347,606,1.1396976091872455,0.17656765676567657,0.23432343234323433,0.40264026402640263,0.0429042904290429
