name,return,max_dd,sharpe,trades,win_rate,avg_hold_bars,exit_reasons
V13_age128_dist08,15.731450131323182,-0.20391421580860203,4.287107276341725,27,0.8518518518518519,122.51851851851852,"{'warning_confirm_volume': 21, 'hard_swing96': 5, 'stop_loss': 1}"
V13_cap50,13.06582997028139,-0.20391421580860203,3.972422130940702,27,0.7777777777777778,129.33333333333334,"{'hard_swing96': 7, 'warning_confirm_volume': 19, 'stop_loss': 1}"
V13_confirm_atr_trail,12.343926615911666,-0.20333078306840302,3.7371168643996304,26,0.7307692307692307,151.42307692307693,"{'hard_swing96': 8, 'warning_confirm_volume': 17, 'stop_loss': 1}"
V13_mfe5,12.19637370649047,-0.20391421580860192,3.907422410939424,27,0.7777777777777778,127.11111111111111,"{'hard_swing96': 7, 'warning_confirm_volume': 19, 'stop_loss': 1}"
V13_mfe6,12.19637370649047,-0.20391421580860192,3.907422410939424,27,0.7777777777777778,127.11111111111111,"{'hard_swing96': 7, 'warning_confirm_volume': 19, 'stop_loss': 1}"
V13_cap60,9.435684836393678,-0.2039142158086018,3.536552833843078,27,0.6666666666666666,132.7037037037037,"{'hard_swing96': 10, 'warning_confirm_volume': 16, 'stop_loss': 1}"
V13_mfe8,7.941320039623081,-0.2536917153653927,3.246892162167462,27,0.6666666666666666,144.25925925925927,"{'hard_swing96': 11, 'warning_confirm_volume': 15, 'stop_loss': 1}"
V13_confirm_ema55_or_donchian,6.384252305334201,-0.2009323032203112,3.162286104047411,23,0.782608695652174,144.2173913043478,"{'hard_swing96': 7, 'warning_confirm_volume': 16}"
V13_confirm_ema55,6.10461752583587,-0.20093230322031108,3.1066503132784207,23,0.782608695652174,144.52173913043478,"{'hard_swing96': 7, 'warning_confirm_volume': 16}"
V13_cap80,4.580496211806388,-0.2889539961200027,2.579966240179509,23,0.5217391304347826,177.2608695652174,"{'hard_swing96': 14, 'warning_confirm_volume': 9}"
V13_confirm_ema96,4.302989176263743,-0.28505527530479746,2.514533914564736,23,0.6521739130434783,168.82608695652175,"{'hard_swing96': 10, 'warning_confirm_volume': 13}"
V13_cap70,3.6036471089335995,-0.28505527530479613,2.4716900219508275,24,0.5416666666666666,142.58333333333334,"{'hard_swing96': 13, 'warning_confirm_volume': 11}"
