name,return,max_dd,sharpe,trades,late_trades,win_rate,avg_trade_pct,median_trade_pct,worst_trade_pct,signal_count,slow_signal_count,large_regime_covered,exit_reasons
V14_fixed,21.919177103470986,-0.24655341994276858,4.298150318564434,33,6,0.8181818181818182,0.11026463227183454,0.0998102340136185,-0.1223496346958749,1006,0,17,"{'warning_confirm_volume': 25, 'hard_swing96': 7, 'stop_loss': 1}"
slow_pullback_adx16_h1,15.909141902821883,-0.5875156443664233,3.064489370735308,121,15,0.5041322314049587,0.03291165958021372,0.028151979350023466,-0.1223496346958749,3766,2798,20,"{'hard_swing96': 56, 'warning_confirm_volume': 60, 'opposite_cross': 4, 'stop_loss': 1}"
slow_pullback_adx14_h1,13.260593822219692,-0.6163038042688445,2.859572224667432,131,17,0.48854961832061067,0.029697892426511278,-0.012872950955339265,-0.1223496346958749,4472,3504,20,"{'hard_swing96': 63, 'warning_confirm_volume': 61, 'opposite_cross': 6, 'stop_loss': 1}"
scout_pullback_adx16_h1_050x,10.335626456063668,-0.3716654782033253,3.4003314031342824,121,15,0.5041322314049587,0.025401293181682202,0.014075989675011733,-0.1223496346958749,3766,2798,20,"{'hard_swing96': 56, 'warning_confirm_volume': 60, 'opposite_cross': 4, 'stop_loss': 1}"
scout_pullback_adx16_h1_035x,8.659498134445156,-0.29110996351424134,3.426020806356071,121,15,0.5041322314049587,0.023148183262122753,0.009853192772508214,-0.1223496346958749,3766,2798,20,"{'hard_swing96': 56, 'warning_confirm_volume': 60, 'opposite_cross': 4, 'stop_loss': 1}"
slow_combo_adx16_volfloor,8.49498703685736,-0.5828661570419844,2.535659735857915,118,15,0.5,0.02888642623068608,-0.0037880779252269445,-0.1270152100569877,2934,2054,20,"{'hard_swing96': 56, 'warning_confirm_volume': 57, 'opposite_cross': 3, 'stop_loss': 2}"
slow_combo_adx16_h1,8.068786912421514,-0.6373783605808632,2.481117299097535,125,15,0.488,0.02715147764554727,-0.016976678593966517,-0.1270152100569877,3999,3119,20,"{'hard_swing96': 60, 'warning_confirm_volume': 59, 'opposite_cross': 4, 'stop_loss': 2}"
scout_breakout96_adx14_h1_035x,7.206436815782697,-0.30487057423720243,3.2339833258201667,92,13,0.5217391304347826,0.02825878016059772,0.008872486203156825,-0.1223496346958749,1537,641,20,"{'hard_swing96': 43, 'warning_confirm_volume': 45, 'stop_loss': 4}"
slow_combo_adx18_h1,6.571128467526063,-0.6705786421386147,2.3453452734040305,121,15,0.49586776859504134,0.026328242765193303,-0.016976678593966517,-0.14495686992348997,3350,2470,20,"{'hard_swing96': 56, 'warning_confirm_volume': 58, 'opposite_cross': 4, 'stop_loss': 3}"
scout_combo_adx16_volfloor_035x,6.4820749261931265,-0.27753146623065506,3.198654578940759,118,15,0.5,0.02131076704582083,-0.0013258272738294302,-0.1223496346958749,2934,2054,20,"{'hard_swing96': 56, 'warning_confirm_volume': 57, 'opposite_cross': 3, 'stop_loss': 2}"
scout_combo_adx16_h1_035x,6.38636101554281,-0.3110592867104396,3.171778543821279,125,15,0.488,0.020076306040577724,-0.006947835700644607,-0.1223496346958749,3999,3119,20,"{'hard_swing96': 60, 'warning_confirm_volume': 59, 'opposite_cross': 4, 'stop_loss': 2}"
slow_breakout96_adx14_h1,6.155098752538056,-0.5886608209180211,2.3814887385468375,92,13,0.5217391304347826,0.0318599138436139,0.02417763699558867,-0.14495686992348997,1537,641,20,"{'hard_swing96': 43, 'warning_confirm_volume': 45, 'stop_loss': 4}"
slow_breakout48_adx14_h1,5.597281427154186,-0.568588939366137,2.2900876604131652,96,13,0.5208333333333334,0.030090389496910074,0.02417763699558867,-0.14495686992348997,1584,688,20,"{'hard_swing96': 46, 'warning_confirm_volume': 47, 'stop_loss': 3}"
slow_slope_adx16_h1,3.9958309608847733,-0.6177034713142739,1.933299714415084,134,14,0.4701492537313433,0.021719060680103354,-0.015349417644114304,-0.1360839916075984,7745,7320,20,"{'hard_swing96': 67, 'warning_confirm_volume': 60, 'opposite_cross': 6, 'stop_loss': 1}"
slow_slope_adx16_dist06,3.8151867462425253,-0.6156030817509066,1.9029881363965775,134,14,0.4701492537313433,0.021431861728320317,-0.015349417644114304,-0.1360839916075984,7494,6942,20,"{'hard_swing96': 67, 'warning_confirm_volume': 60, 'opposite_cross': 6, 'stop_loss': 1}"
slow_slope_adx16_ema384,3.492511796226804,-0.6195988101844419,1.8685911526770878,128,13,0.4765625,0.021231259387485806,-0.014194926719448627,-0.14495686992348997,7249,6797,20,"{'hard_swing96': 64, 'warning_confirm_volume': 58, 'opposite_cross': 4, 'stop_loss': 2}"
slow_slope_adx14_h1,3.3108535432508335,-0.6517839453299679,1.7965265842496123,144,16,0.4583333333333333,0.019723641546222113,-0.020085111212823272,-0.1360839916075984,8653,8228,20,"{'hard_swing96': 74, 'warning_confirm_volume': 61, 'opposite_cross': 8, 'stop_loss': 1}"
slow_slope_adx14_noh1,1.2539508822746082,-0.6571664643883903,1.2751081497030512,152,18,0.4342105263157895,0.014759347055426683,-0.0316844221727052,-0.13441743943290413,8921,8496,20,"{'hard_swing96': 81, 'warning_confirm_volume': 61, 'opposite_cross': 8, 'stop_loss': 2}"
