regime_id,side,start_ts,end_ts,bars,potential_move,close_to_close_move,base_signal_bars,v12_3_trades,v12_3_pnl_sum,v12_3_mfe_atr_sum,age128_trades,age128_pnl_sum,age128_mfe_atr_sum,v13_trades,v13_pnl_sum,v13_mfe_atr_sum
43,short,2025-10-06 23:45:00+00:00,2025-10-13 22:30:00+00:00,668,0.5545930146357995,0.08599326456696255,1,1,-0.03813669038739804,7.959173067511631,0,0.0,0.0,0,0.0,0.0
114,long,2026-05-17 10:45:00+00:00,2026-05-28 00:15:00+00:00,1015,0.4942462468002675,0.33966745843230406,107,5,0.9088949726199832,83.88257294816732,2,0.7756712229925682,59.05224167306616,2,0.7756712229925682,59.05224167306616
82,long,2026-01-26 18:00:00+00:00,2026-01-31 18:15:00+00:00,482,0.46541356545141066,0.1896471973424163,128,3,0.6415055312891939,67.47497580883581,2,0.7102615383010028,58.04960274226258,2,0.7102615383010028,58.04960274226258
96,long,2026-03-09 11:00:00+00:00,2026-03-19 23:15:00+00:00,1010,0.40829792712759105,0.2658040427449466,57,3,0.3708245167340541,37.60645502706222,1,0.21411795652729745,17.42816468615402,1,0.21411795652729745,17.42816468615402
48,long,2025-10-23 07:00:00+00:00,2025-10-30 20:00:00+00:00,725,0.2935269581337865,0.12624233997631173,69,3,0.21483024294380254,28.422391656973996,1,-0.015629556943536776,4.56871088016811,1,-0.015629556943536776,4.56871088016811
33,short,2025-09-20 13:45:00+00:00,2025-09-27 22:45:00+00:00,709,0.28287715750704123,0.16940492525456774,31,2,0.1594925738483401,21.682199935599257,1,0.10693309773981576,11.624126256877794,1,0.10693309773981576,11.624126256877794
26,long,2025-08-07 15:00:00+00:00,2025-08-18 02:00:00+00:00,1005,0.259056038205558,0.14324544022760755,3,1,0.1333575677892875,10.973029188041744,0,0.0,0.0,0,0.0,0.0
18,long,2025-07-09 12:15:00+00:00,2025-07-17 05:15:00+00:00,741,0.2588698086088208,0.1607786771566182,33,3,0.24162206916722603,32.25648718173239,1,0.29516019765212254,22.42796106068104,1,0.29516019765212254,22.42796106068104
30,long,2025-09-03 10:15:00+00:00,2025-09-14 13:15:00+00:00,1069,0.25779848624053914,0.17460734129588307,61,3,0.26607705866771114,37.51626817261004,0,0.0,0.0,0,0.0,0.0
4,long,2025-06-08 05:15:00+00:00,2025-06-15 08:15:00+00:00,685,0.24729114210541203,0.13910657198630716,41,1,0.1178966027040738,19.480089042579046,0,0.0,0.0,0,0.0,0.0
104,long,2026-04-06 01:45:00+00:00,2026-04-19 04:45:00+00:00,1261,0.23615239124560938,0.17757362874898686,68,4,0.1294859906644601,29.05300502528196,1,0.15727413779175503,14.040379430289457,1,0.15727413779175503,14.040379430289457
59,short,2025-11-20 17:30:00+00:00,2025-11-26 02:30:00+00:00,517,0.2284843068187793,0.09171442090321236,27,1,0.13494651937745167,12.646673515392452,1,0.13494651937745167,12.646673515392452,1,0.121873561604895,11.661334560703752
