variant,window,start_ts,end_ts,return_pct,path_mdd_pct
combined,1d,2026-08-11T00:00:00+00:00,2026-08-12T00:00:00+00:00,0.0,0.0
combined,7d,2026-08-05T00:00:00+00:00,2026-08-12T00:00:00+00:00,0.0,0.0
combined,1m,2026-07-13T00:00:00+00:00,2026-08-12T00:00:00+00:00,-0.1446050636050744,-6.473951172670689
combined,3m,2026-05-14T00:00:00+00:00,2026-08-12T00:00:00+00:00,6.259300268345913,-7.391982211424697
combined,6m,2026-02-11T00:00:00+00:00,2026-08-12T00:00:00+00:00,0.49011882675409346,-13.563843605122871
combined,1y,2025-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00,36.09314539279265,-14.779038341472484
long_only,1d,2026-08-11T00:00:00+00:00,2026-08-12T00:00:00+00:00,0.0,0.0
long_only,7d,2026-08-05T00:00:00+00:00,2026-08-12T00:00:00+00:00,0.0,0.0
long_only,1m,2026-07-13T00:00:00+00:00,2026-08-12T00:00:00+00:00,-0.1446050636050633,-6.473951172670667
long_only,3m,2026-05-14T00:00:00+00:00,2026-08-12T00:00:00+00:00,-0.9079497465522723,-6.473951172670667
long_only,6m,2026-02-11T00:00:00+00:00,2026-08-12T00:00:00+00:00,4.173158663523657,-6.473951172670667
long_only,1y,2025-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00,2.5051806645511876,-7.639040783705553
short_only,1d,2026-08-11T00:00:00+00:00,2026-08-12T00:00:00+00:00,0.0,0.0
short_only,7d,2026-08-05T00:00:00+00:00,2026-08-12T00:00:00+00:00,0.0,0.0
short_only,1m,2026-07-13T00:00:00+00:00,2026-08-12T00:00:00+00:00,0.0,0.0
short_only,3m,2026-05-14T00:00:00+00:00,2026-08-12T00:00:00+00:00,7.232921305560414,-7.391982211424708
short_only,6m,2026-02-11T00:00:00+00:00,2026-08-12T00:00:00+00:00,-3.5354978998626274,-12.469617252508147
short_only,1y,2025-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00,32.76708992705291,-14.861255126638017
