emergency_mult,breakeven_trigger,lock_profit_mult,trail_start_mult,trail_distance_mult,fail_bars,fail_progress_mult,config_id,mode,trades,equity_multiple,annualized_multiple,total_return,max_dd,win_rate,profit_factor,avg_trade,avg_win,avg_loss_abs,payoff_ratio,worst_trade,best_trade,long_trades,short_trades,long_short_ratio,long_share,short_share,long_win_rate,short_win_rate,long_payoff_ratio,short_payoff_ratio
0.75,0.5,0.0,1.5,1.0,3,0.3,em0p75__be0p5__lock0p0__ts1p5__td1p0__fail3_0p3,5m_conservative,4797,4.9225580030627766e-05,1.3007983631830452e-17,-0.9999507744199694,-0.9999511934618928,0.05565978736710444,0.09603700185033544,-0.0020628675577823745,0.003937474394428362,0.00241653009668751,1.6293918291461407,-0.01376138778405418,0.031803496760621525,2481,2316,1.0712435233160622,0.517198248905566,0.482801751094434,0.060056428859330914,0.05094991364421416,1.5484638939057966,1.7303367467056097
0.75,0.5,0.0,1.5,1.0,3,0.5,em0p75__be0p5__lock0p0__ts1p5__td1p0__fail3_0p5,5m_conservative,4839,4.92927385763045e-05,1.3077686436197259e-17,-0.9999507072614237,-0.9999511268750467,0.0609630088861335,0.09291903004270093,-0.002044764473996966,0.0034358603925345355,0.0024005708858866655,1.431268042420451,-0.01376138778405418,0.031803496760621525,2504,2335,1.0723768736616703,0.5174622855961976,0.48253771440380244,0.06669329073482429,0.05481798715203426,1.3622530600093772,1.5200033172888476
0.75,0.5,0.0,1.5,1.0,5,0.3,em0p75__be0p5__lock0p0__ts1p5__td1p0__fail5_0p3,5m_conservative,4765,5.061490691518289e-05,1.4507449543572128e-17,-0.9999493850930848,-0.9999498159619122,0.056243441762854146,0.097150393601957,-0.002070856134362649,0.003961933586136638,0.002430381961601655,1.6301691045820919,-0.01376138778405418,0.031803496760621525,2473,2292,1.0789703315881327,0.5189926547743966,0.48100734522560334,0.060250707642539425,0.051919720767888304,1.5580986580299838,1.7194511248760336
0.75,0.5,0.0,1.5,1.0,5,0.5,em0p75__be0p5__lock0p0__ts1p5__td1p0__fail5_0p5,5m_conservative,4775,5.0500294302079425e-05,1.4379106013363052e-17,-0.9999494997056979,-0.9999499295988642,0.05675392670157068,0.09667264303751577,-0.0020670069435397096,0.0038976644688776233,0.002425893700370326,1.6066921927711109,-0.01376138778405418,0.031803496760621525,2476,2299,1.0769899956502826,0.5185340314136125,0.48146596858638746,0.060177705977382874,0.053066550674206174,1.5447484323151894,1.681548966053889
0.75,0.5,0.0,1.5,1.5,3,0.3,em0p75__be0p5__lock0p0__ts1p5__td1p5__fail3_0p3,5m_conservative,4754,3.789662547236064e-05,4.6661389548183225e-18,-0.9999621033745276,-0.9999624259766142,0.044383676903660074,0.06456000498211105,-0.0021367552640928437,0.0033226081462228753,0.002390315836308696,1.3900289224347417,-0.01376138778405418,0.029539587730596974,2453,2301,1.066058235549761,0.5159865376525031,0.48401346234749687,0.04891969017529556,0.03954802259887006,1.3451308551338836,1.447194754627305
0.75,0.5,0.0,1.5,1.5,3,0.5,em0p75__be0p5__lock0p0__ts1p5__td1p5__fail3_0p5,5m_conservative,4798,3.903476595903047e-05,5.240000074418706e-18,-0.999960965234041,-0.9999612975247605,0.05022926219258024,0.06396085913764657,-0.002111056817042505,0.002871860911006857,0.0023745817616244442,1.2094175729886116,-0.01376138778405418,0.029539587730596974,2477,2321,1.067212408444636,0.5162567736556899,0.4837432263443101,0.056116269681065804,0.043946574752261956,1.1673090868258293,1.2653482374752145
0.75,0.5,0.0,1.5,1.5,5,0.3,em0p75__be0p5__lock0p0__ts1p5__td1p5__fail5_0p3,5m_conservative,4720,3.879473423635997e-05,5.114826577917597e-18,-0.9999612052657636,-0.9999615355131685,0.04449152542372881,0.06519405728945353,-0.002147162620550143,0.0033656905789935694,0.002403858667535549,1.400119992263978,-0.01376138778405418,0.029539587730596974,2444,2276,1.0738137082601054,0.5177966101694915,0.4822033898305085,0.04869067103109656,0.03998242530755712,1.3686833075860645,1.439441506972198
0.75,0.5,0.0,1.5,1.5,5,0.5,em0p75__be0p5__lock0p0__ts1p5__td1p5__fail5_0p5,5m_conservative,4732,3.887622744877603e-05,5.157071654654258e-18,-0.9999611237725512,-0.9999614547136821,0.0452240067624683,0.06547123830224519,-0.002141279958074494,0.0033171285158663673,0.002399823431607771,1.382238573128709,-0.01376138778405418,0.029539587730596974,2449,2283,1.0727113447218573,0.5175401521555367,0.4824598478444632,0.04899959167006942,0.04117389399912396,1.3475852149437777,1.424956704395019
0.75,0.5,0.0,2.0,1.0,3,0.3,em0p75__be0p5__lock0p0__ts2p0__td1p0__fail3_0p3,5m_conservative,4768,4.198357055658766e-05,6.971178458888908e-18,-0.9999580164294434,-0.9999583738224116,0.03083053691275168,0.08190406459907734,-0.0021087551116321887,0.006101862969139671,0.002369945515846312,2.5746849150499074,-0.01376138778405418,0.031803496760621525,2466,2302,1.0712423979148566,0.5171979865771812,0.4828020134228188,0.0340632603406326,0.02736750651607298,2.456170605719378,2.7295443488426594
0.75,0.5,0.0,2.0,1.0,3,0.5,em0p75__be0p5__lock0p0__ts2p0__td1p0__fail3_0p5,5m_conservative,4811,4.287322311299019e-05,7.568380777545932e-18,-0.999957126776887,-0.9999574917431884,0.03803782997297859,0.08020083093587371,-0.0020856314485153005,0.00478087830366289,0.0023571464192691056,2.0282483364547734,-0.01376138778405418,0.031803496760621525,2489,2322,1.0719207579672696,0.5173560590313864,0.48264394096861357,0.04258738449176376,0.03316106804478897,1.9645802056320352,2.1131206538296543
0.75,0.5,0.0,2.0,1.0,5,0.3,em0p75__be0p5__lock0p0__ts2p0__td1p0__fail5_0p3,5m_conservative,4734,4.3341707545137196e-05,7.897761527470096e-18,-0.9999566582924548,-0.9999570272468172,0.031051964512040557,0.08309366219533791,-0.0021171507409286235,0.0061788211595589955,0.0023830124957513136,2.592861418299422,-0.01376138778405418,0.031803496760621525,2458,2276,1.0799648506151143,0.5192226446979299,0.4807773553020701,0.03417412530512612,0.027680140597539545,2.486480744093427,2.732086533646443
