config_id,modes,min_trades,min_pf,min_total_return,worst_max_dd,avg_trades
pbm0p0050__long__ret250_spread200__deadline9__maxhold36,4,107,1.0126493887026573,-0.004542414245081616,-0.17745301705893912,107.5
pbm0p0050__long__ret250_spread200__deadline9__maxholdnone,4,107,1.0126493887026573,-0.004542414245081616,-0.17745301705893912,107.5
pbm0p0050__long__ret250_spread200_close0p6__deadline9__maxhold36,4,106,1.0296089012534853,0.004775117150711994,-0.17745301705893912,106.5
pbm0p0050__long__ret250_spread200_close0p6__deadline9__maxholdnone,4,106,1.0296089012534853,0.004775117150711994,-0.17745301705893912,106.5
pbm0p0050__long__spread125_wick0p25__deadline9__maxhold36,4,106,1.0315015787268886,0.005633874314186826,-0.1411803968226344,106.0
pbm0p0050__long__spread125_wick0p25__deadline9__maxholdnone,4,106,1.0315015787268886,0.005633874314186826,-0.1411803968226344,106.0
pbm0p0075__both__close0p75_wick0p25__deadline9__maxhold36,4,63,1.0387967392414286,0.004846384608205634,-0.13850970798201634,63.0
pbm0p0075__both__close0p75_wick0p25__deadline9__maxholdnone,4,63,1.0387967392414286,0.004846384608205634,-0.13850970798201634,63.0
pbm0p0075__both__ret192_ge_250__deadline9__maxhold36,4,75,1.071602405455337,0.02019422657256187,-0.13347062408801813,75.0
pbm0p0075__both__ret192_ge_250__deadline9__maxholdnone,4,75,1.071602405455337,0.02019422657256187,-0.13347062408801813,75.0
pbm0p0075__both__ret250_spread200__deadline9__maxhold36,4,61,1.0578485306277239,0.011973001849789444,-0.12847416282092838,61.0
pbm0p0075__both__ret250_spread200__deadline9__maxholdnone,4,61,1.0578485306277239,0.011973001849789444,-0.12847416282092838,61.0
pbm0p0075__both__ret250_spread200_close0p6__deadline9__maxhold36,4,61,1.0578485306277239,0.011973001849789444,-0.12847416282092838,61.0
pbm0p0075__both__ret250_spread200_close0p6__deadline9__maxholdnone,4,61,1.0578485306277239,0.011973001849789444,-0.12847416282092838,61.0
pbm0p0075__long__adverse_wick_le_0p25__deadline9__maxhold36,4,36,1.3072873414988533,0.06354824085852417,-0.09611834989768997,36.0
pbm0p0075__long__adverse_wick_le_0p25__deadline9__maxholdnone,4,36,1.3072873414988533,0.06354824085852417,-0.09611834989768997,36.0
pbm0p0075__long__close0p75_wick0p25__deadline9__maxhold36,4,34,1.3363228540457175,0.06627832903726727,-0.09611834989769008,34.0
pbm0p0075__long__close0p75_wick0p25__deadline9__maxholdnone,4,34,1.3363228540457175,0.06627832903726727,-0.09611834989769008,34.0
pbm0p0075__long__close_pos_ge_0p6__deadline9__maxhold36,4,65,1.1428137455188334,0.04222818933701933,-0.10286389894489201,65.0
pbm0p0075__long__close_pos_ge_0p6__deadline9__maxholdnone,4,65,1.1428137455188334,0.04222818933701933,-0.10286389894489201,65.0
pbm0p0075__long__none__deadline9__maxhold36,4,66,1.1702172851738295,0.052143410435899984,-0.10286389894489201,66.0
pbm0p0075__long__none__deadline9__maxholdnone,4,66,1.1702172851738295,0.052143410435899984,-0.10286389894489201,66.0
pbm0p0075__long__ret192_ge_250__deadline9__maxhold36,4,39,1.9111370891424635,0.1451198666885558,-0.04576822571139649,39.0
pbm0p0075__long__ret192_ge_250__deadline9__maxholdnone,4,39,1.9111370891424635,0.1451198666885558,-0.04576822571139649,39.0
pbm0p0075__long__ret192_ge_500__deadline9__maxhold36,4,24,1.014932111734448,0.00010025149802572741,-0.049967857940509175,24.0
pbm0p0075__long__ret192_ge_500__deadline9__maxholdnone,4,24,1.014932111734448,0.00010025149802572741,-0.049967857940509175,24.0
pbm0p0075__long__ret250_spread200__deadline9__maxhold36,4,34,2.1897078498215587,0.16653325395516805,-0.04576822571139649,34.0
pbm0p0075__long__ret250_spread200__deadline9__maxholdnone,4,34,2.1897078498215587,0.16653325395516805,-0.04576822571139649,34.0
pbm0p0075__long__ret250_spread200_close0p6__deadline9__maxhold36,4,34,2.1897078498215587,0.16653325395516805,-0.04576822571139649,34.0
pbm0p0075__long__ret250_spread200_close0p6__deadline9__maxholdnone,4,34,2.1897078498215587,0.16653325395516805,-0.04576822571139649,34.0
pbm0p0075__long__spread125_wick0p25__deadline9__maxhold36,4,29,1.3807455246583873,0.0685475659421717,-0.0721147112305155,29.0
pbm0p0075__long__spread125_wick0p25__deadline9__maxholdnone,4,29,1.3807455246583873,0.0685475659421717,-0.0721147112305155,29.0
pbm0p0075__long__spread_le_125__deadline9__maxhold36,4,49,1.2412802983879376,0.06244743093145044,-0.08594580467892665,49.0
pbm0p0075__long__spread_le_125__deadline9__maxholdnone,4,49,1.2412802983879376,0.06244743093145044,-0.08594580467892665,49.0
pbm0p0075__long__spread_le_200__deadline9__maxhold36,4,61,1.234761610171482,0.07075214324539014,-0.1019159609914142,61.0
pbm0p0075__long__spread_le_200__deadline9__maxholdnone,4,61,1.234761610171482,0.07075214324539014,-0.1019159609914142,61.0
pbm0p0100__both__adverse_wick_le_0p25__deadline9__maxhold36,4,21,1.6889788201580884,0.07450484049521999,-0.055607122763849715,21.0
pbm0p0100__both__adverse_wick_le_0p25__deadline9__maxholdnone,4,21,1.6889788201580884,0.07450484049521999,-0.055607122763849715,21.0
pbm0p0100__both__close0p75_wick0p25__deadline9__maxhold36,4,20,1.8936421337539173,0.0875115785699121,-0.055607122763849604,20.0
pbm0p0100__both__close0p75_wick0p25__deadline9__maxholdnone,4,20,1.8936421337539173,0.0875115785699121,-0.055607122763849604,20.0
