ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2025-06-27 00:00:00+00:00,2025-06-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,106913.8,107686.0,106313.1,107010.7,118637.45,12685404247.2056,2005062,60117.113,6428393390.6014,True,binance_fapi_klines
2025-06-28 00:00:00+00:00,2025-06-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,107010.6,107538.0,106767.0,107241.0,35670.419,3824571878.0348,747193,18591.878,1993427515.9144,True,binance_fapi_klines
2025-06-29 00:00:00+00:00,2025-06-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,107240.9,108499.0,107112.6,108309.8,79448.325,8563401844.1215,1398904,41552.003,4478823238.7637,True,binance_fapi_klines
2025-06-30 00:00:00+00:00,2025-06-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108309.8,108783.9,106686.4,107087.4,114681.386,12341253790.3646,1865096,55900.03,6016047519.2797,True,binance_fapi_klines
2025-07-01 00:00:00+00:00,2025-07-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,107087.3,107499.9,105182.6,105637.9,120434.401,12798966761.0981,2043731,58611.964,6229056079.2177,True,binance_fapi_klines
2025-07-02 00:00:00+00:00,2025-07-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,105637.9,109690.4,105010.0,108800.0,177567.261,19179636772.5586,2621458,92413.926,9983565784.4009,True,binance_fapi_klines
2025-07-03 00:00:00+00:00,2025-07-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108800.0,110484.0,108480.6,109545.2,141487.997,15492329480.4931,2342574,73227.889,8018864064.8137,True,binance_fapi_klines
2025-07-04 00:00:00+00:00,2025-07-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,109545.1,109732.3,107200.0,107935.4,132305.847,14316422935.2606,1957162,64249.699,6952968511.7135,True,binance_fapi_klines
2025-07-05 00:00:00+00:00,2025-07-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,107935.3,108368.1,107688.3,108153.4,36660.948,3960654262.1664,734951,18462.029,1994707258.816,True,binance_fapi_klines
2025-07-06 00:00:00+00:00,2025-07-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108153.4,109684.7,107743.4,109145.8,72388.603,7864421489.3231,1278877,37107.026,4031820476.0809,True,binance_fapi_klines
2025-07-07 00:00:00+00:00,2025-07-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,109145.8,109667.3,107456.0,108203.9,106397.578,11536683412.6303,1788546,52139.045,5654097567.2025,True,binance_fapi_klines
2025-07-08 00:00:00+00:00,2025-07-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108203.9,109180.0,107400.0,108873.1,95156.027,10320330229.2738,1658291,47448.078,5146117084.8251,True,binance_fapi_klines
