ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2025-06-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,107010.7,,,,0,0.0,flat,1.0,1.0
2025-06-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,107241.0,,,,0,0.0,flat,1.0,1.0
2025-06-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108309.8,,,,0,0.0,flat,1.0,1.0
2025-06-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,107087.4,,,,0,0.0,flat,1.0,1.0
2025-07-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,105637.9,,,,0,0.0,flat,1.0,1.0
2025-07-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108800.0,,,,0,0.0,flat,1.0,1.0
2025-07-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,109545.2,,,,0,0.0,flat,1.0,1.0
2025-07-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,107935.4,,,,0,0.0,flat,1.0,1.0
2025-07-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108153.4,,,,0,0.0,flat,1.0,1.0
2025-07-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,109145.8,,,,0,0.0,flat,1.0,1.0
2025-07-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108203.9,,105010.0,,0,0.0,flat,1.0,1.0
2025-07-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108873.1,,105010.0,,0,0.0,flat,1.0,1.0
2025-07-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111199.9,,105010.0,,0,0.0,flat,1.0,1.0
2025-07-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115979.2,,105010.0,,0,0.0,flat,1.0,1.0
2025-07-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117500.0,,105010.0,,0,0.0,flat,1.0,1.0
2025-07-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117389.3,,105010.0,,0,0.0,flat,1.0,1.0
2025-07-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,119038.3,,107200.0,,0,0.0,flat,1.0,1.0
2025-07-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,119816.5,,107200.0,,0,0.0,flat,1.0,1.0
2025-07-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117738.5,,107400.0,,0,0.0,flat,1.0,1.0
2025-07-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,118590.7,,107400.0,,0,0.0,flat,1.0,1.0
2025-07-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,119176.6,123300.0,107400.0,,0,0.0,flat,1.0,1.0
2025-07-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117896.4,123300.0,107400.0,0.28627125668060094,0,0.0,flat,1.0,1.0
2025-07-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117814.4,123300.0,108273.5,0.29436224592127563,0,0.0,flat,1.0,1.0
2025-07-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117216.0,123300.0,110432.2,0.2943324054552656,0,0.0,flat,1.0,1.0
2025-07-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117330.2,123300.0,115186.7,0.2891529803730247,0,0.0,flat,1.0,1.0
2025-07-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,119993.7,123300.0,115678.1,0.2780589727551294,0,0.0,flat,1.0,1.0
2025-07-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,118713.5,123300.0,115678.1,0.2672816272388158,0,0.0,flat,1.0,1.0
2025-07-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,118294.3,123300.0,115678.1,0.27531544349410747,0,0.0,flat,1.0,1.0
2025-07-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117583.5,123300.0,115678.1,0.2645691283585683,0,0.0,flat,1.0,1.0
2025-07-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117889.2,123300.0,114667.3,0.2683205023792886,0,0.0,flat,1.0,1.0
2025-07-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,119423.4,123300.0,114667.3,0.26748474889439366,0,0.0,flat,1.0,1.0
2025-07-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,118041.4,123300.0,114667.3,0.26388080598391767,0,0.0,flat,1.0,1.0
2025-07-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117897.0,123300.0,114667.3,0.27314130401190373,0,0.0,flat,1.0,1.0
2025-07-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117771.0,123300.0,114667.3,0.2626139639843644,0,0.0,flat,1.0,1.0
2025-07-31 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115697.3,123300.0,114667.3,0.19162948935073532,0,0.0,flat,1.0,1.0
2025-08-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,113244.8,123300.0,114667.3,0.19857353775171,0,0.0,flat,1.0,1.0
2025-08-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112508.8,123300.0,112660.0,0.21701616275882885,0,0.0,flat,1.0,1.0
2025-08-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,114150.8,123300.0,111910.0,0.20576412313672068,0,0.0,flat,1.0,1.0
2025-08-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115002.1,120951.5,111850.0,0.2154181251762394,0,0.0,flat,1.0,1.0
2025-08-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,114069.6,120951.5,111850.0,0.20820633219109588,0,0.0,flat,1.0,1.0
2025-08-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,114941.0,120951.5,111850.0,0.2066886653851024,0,0.0,flat,1.0,1.0
2025-08-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117419.9,120846.1,111850.0,0.20871395225402836,0,0.0,flat,1.0,1.0
2025-08-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,116628.2,120300.1,111850.0,0.22684037585256617,0,0.0,flat,1.0,1.0
2025-08-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,116422.1,120300.1,111850.0,0.22859240185754157,0,0.0,flat,1.0,1.0
2025-08-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,119255.3,120300.1,111850.0,0.22773630073552026,0,0.0,flat,1.0,1.0
2025-08-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,118641.9,120300.1,111850.0,0.25089914835575605,0,0.0,flat,1.0,1.0
2025-08-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,120081.0,122450.0,111850.0,0.23187497066943916,0,0.0,flat,1.0,1.0
2025-08-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,123323.9,122450.0,111850.0,0.23311363932366638,1,1.0,entry_close,1.0,0.99925
2025-08-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,118242.2,123715.9,112582.4,0.257819439395007,1,1.0,hold_long,0.9587938753153282,0.9580747799088417
2025-08-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117279.2,124545.6,112582.4,0.31648628333690504,1,1.0,hold_long,0.9509851699467825,0.9502719310693224
2025-08-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117329.7,124545.6,113304.5,0.318382266032412,1,1.0,hold_long,0.951394660726753,0.950681114731208
2025-08-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117353.8,124545.6,114211.4,0.3128921302333741,1,1.0,hold_long,0.9515900810791745,0.9508763885183652
2025-08-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,116183.6,124545.6,115850.0,0.30909050458835197,1,1.0,hold_long,0.9421012472035025,0.9413946712681
2025-08-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112824.2,124545.6,114605.0,0.3119131760899953,0,0.0,exit_close,0.9148607852979026,0.9134890087291476
2025-08-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,114220.5,124545.6,112666.6,0.33458529813340626,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112462.2,124545.6,112301.8,0.3322190069133114,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,116897.5,124545.6,111944.0,0.3261375922550527,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115377.1,124545.6,111625.9,0.36577559168165164,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,113446.3,124545.6,111625.9,0.3666525253140628,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110064.0,124545.6,110484.0,0.37262006310142465,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111709.9,124545.6,109219.8,0.39217215047612614,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111194.9,124545.6,108559.7,0.39669950879294696,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112507.3,124545.6,108559.7,0.3833423777082512,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108332.4,124545.6,108559.7,0.38759229763467834,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108757.9,124545.6,107411.4,0.41624771085601464,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-08-31 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108208.4,124545.6,107281.0,0.39891196911621263,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,109187.9,124545.6,107281.0,0.39890884628612483,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111188.0,124545.6,107211.5,0.3966700145829595,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111659.8,124545.6,107211.5,0.38495311000458726,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110679.4,119184.0,107211.5,0.3501398808910812,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110614.9,118558.0,107211.5,0.350340454116706,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110135.3,118558.0,107211.5,0.35019133784517714,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111076.0,117499.4,107211.5,0.3499841383057351,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112012.6,117397.4,107211.5,0.3518417836915579,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111499.9,117397.4,107211.5,0.3327749216282336,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,113896.8,117397.4,107211.5,0.3282987576599345,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115427.0,117397.4,107211.5,0.3351262807728504,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115978.4,116988.0,108333.0,0.29327411082697313,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115862.7,116605.7,109269.1,0.2885272472406547,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115210.0,116605.7,109269.1,0.27824820704272085,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115300.6,116605.7,109850.0,0.24353183235462894,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,116747.3,116759.9,109850.0,0.23688849385892874,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,116402.5,116910.8,110120.5,0.23949569349519198,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,117017.1,117266.4,110566.5,0.23678105228084365,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115569.5,117875.2,110714.9,0.15971136978820816,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115624.9,117875.2,110855.8,0.17418172982657068,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115183.9,117875.2,113340.7,0.17078699456365196,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112604.7,117875.2,114338.5,0.17139018937502118,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111947.0,117875.2,111469.2,0.18766664304897165,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,113254.0,117875.2,111405.1,0.18892852445102615,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108934.5,117875.2,110935.0,0.1905063081009841,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,109588.5,117875.2,108574.1,0.2542115250375002,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,109577.3,117875.2,108566.0,0.25519140741245006,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112119.6,117875.2,108566.0,0.25217919207648337,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,114257.1,117875.2,108566.0,0.26963645974562106,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-09-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,113988.8,117875.2,108566.0,0.280393965580189,0,0.0,flat,0.9148607852979026,0.9134890087291476
2025-10-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,118552.4,117875.2,108566.0,0.26554002956184836,1,1.0,entry_close,0.9148607852979026,0.9128038919726007
2025-10-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,120481.3,118631.8,108566.0,0.3115095813480123,1,1.0,hold_long,0.9297459750432063,0.9276556151534554
2025-10-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,122182.7,120999.0,108566.0,0.3176714801579246,1,1.0,hold_long,0.9428755628044481,0.9407556834928746
2025-10-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,122343.2,123900.0,108566.0,0.32144289716610386,1,1.0,hold_long,0.9441141303580388,0.94199146635903
2025-10-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,123426.7,123900.0,108566.0,0.3193056981158063,1,1.0,hold_long,0.9524754259612512,0.9503339631532941
2025-10-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,124628.5,125877.3,108566.0,0.320023315462554,1,1.0,hold_long,0.9617496345961757,0.9595873204651044
2025-10-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,121286.5,126208.5,109021.9,0.3187262476015206,1,1.0,hold_long,0.9359596485270149,0.9338553183548779
2025-10-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,123237.5,126208.5,109136.5,0.34324575549565145,1,1.0,hold_long,0.9510153824650558,0.9488772022917576
2025-10-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,121579.3,126208.5,111501.0,0.3481741951900949,1,1.0,hold_long,0.9382191661574907,0.9361097558826679
2025-10-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112714.9,126208.5,112615.3,0.349109236922399,1,1.0,hold_long,0.8698131959266499,0.8678575836786304
2025-10-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110579.1,126208.5,101516.5,0.4759170155663191,1,1.0,hold_long,0.853331372992325,0.8514128170397849
2025-10-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,114894.4,126208.5,101516.5,0.4820098623668943,1,1.0,hold_long,0.8866322487805505,0.884638822038666
2025-10-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,115111.9,126208.5,101516.5,0.5024230350410207,1,1.0,hold_long,0.8883106814466315,0.8863134810628953
2025-10-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112983.8,126208.5,101516.5,0.5013837231086494,1,1.0,hold_long,0.8718882788871518,0.8699280012032984
2025-10-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110699.0,126208.5,101516.5,0.5064237653196567,1,1.0,hold_long,0.854256633114914,0.8523359968880843
2025-10-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108129.4,126208.5,101516.5,0.4856979709403036,1,1.0,hold_long,0.8344272051665849,0.8325511516988447
2025-10-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,106378.6,126208.5,101516.5,0.4959845696682678,1,1.0,hold_long,0.8209164009745182,0.8190707240224281
2025-10-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,107117.5,126208.5,101516.5,0.5005778418281263,1,1.0,hold_long,0.8266184418801146,0.8247599449557753
2025-10-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108586.2,126208.5,101516.5,0.49008723033425355,1,1.0,hold_long,0.8379522996119448,0.8360683206288123
2025-10-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110469.9,126208.5,101516.5,0.4861904078783272,1,1.0,hold_long,0.8524886840399755,0.850572022715896
2025-10-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108253.7,126208.5,103470.0,0.4933314350557559,1,1.0,hold_long,0.8353864197890856,0.8335082097067147
2025-10-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,107532.0,126208.5,103470.0,0.4625494131685255,1,1.0,hold_long,0.8298171101104161,0.8279514215789617
2025-10-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110025.9,126208.5,103470.0,0.4532810783709858,1,1.0,hold_long,0.849062366321631,0.8471534084319521
2025-10-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110965.4,126208.5,103470.0,0.46235597560438446,1,1.0,hold_long,0.8563124237459209,0.8543871654584506
2025-10-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,111589.4,126208.5,103470.0,0.46525751658003545,1,1.0,hold_long,0.8611277891879185,0.8591917044521016
2025-10-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,114497.8,126208.5,103470.0,0.4636648797924926,1,1.0,hold_long,0.8835717136294349,0.8815851679282785
2025-10-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,114064.1,125098.0,103470.0,0.4784795185184275,1,1.0,hold_long,0.8802248803086106,0.8782458593360567
2025-10-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,112833.5,124170.6,106055.8,0.4672926956944813,1,1.0,hold_long,0.8707284240379015,0.8687707540706932
2025-10-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,109985.6,123740.1,106055.8,0.46050334284622485,1,1.0,hold_long,0.8487513739701686,0.8468431152886122
2025-10-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,108263.5,122497.0,106360.3,0.4677920203076136,1,1.0,hold_long,0.8354620457207067,0.8335836656075766
2025-10-31 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,109557.3,116380.2,106200.0,0.358559681830788,1,1.0,hold_long,0.845446212081054,0.8435453844376817
2025-11-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110047.2,116380.2,106200.0,0.3545190311787772,1,1.0,hold_long,0.84922673696893,0.8473174095226008
2025-11-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,110494.9,116380.2,106200.0,0.3086167231423474,1,1.0,hold_long,0.8526816073349274,0.8507645122589109
2025-11-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,106544.0,116380.2,106200.0,0.30928739076075074,1,1.0,hold_long,0.8221927814939197,0.8203442348390144
2025-11-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,101450.3,116380.2,105300.0,0.33482052959845654,0,0.0,exit_close,0.7828850459940738,0.7805390317722508
2025-11-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,103837.0,116380.2,98888.8,0.3801290534649739,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,101305.6,116380.2,98888.8,0.3875055451707906,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,103305.2,116380.2,98888.8,0.39484984493462205,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,102269.3,116380.2,98888.8,0.4042407830886007,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,104670.6,116380.2,98888.8,0.3996643389514031,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,105966.3,116380.2,98888.8,0.40640473699433005,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,103005.8,116380.2,98888.8,0.40305132117827763,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,101605.8,116380.2,98888.8,0.4188883499810602,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,99654.3,116380.2,98888.8,0.40579083920542497,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,94544.9,116380.2,97959.0,0.4069503723958209,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,95560.3,116380.2,93955.0,0.44852103046760705,0,0.0,flat,0.7828850459940738,0.7805390317722508
