window,slice_start,slice_end,name,signal_name,signal_kind,exit_name,exit_kind,filter_name,exposure,final_equity,total_return_pct,annual_return_pct,annual_equity_multiple,max_drawdown_pct,win_rate_pct,trades,trades_per_day,profit_factor,avg_trade_pct,median_trade_pct,worst_trade_pct,stop_trades,tp_trades,trail_trades,max_hold_trades,score,target_return_pass,target_equity_multiple_pass,target_drawdown_pass,target_win_rate_pass,frequency_preference_pass,meets_core_target,meets_full_preference,start_ts,end_ts
2025-05,2025-05-30 10:30:00+00:00,2025-06-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,0.9977043156484133,-0.22956843515866687,-41.56505462811859,0.5843494537188141,-2.8154642183711887,0.0,1,0.64,0.0,-0.22956843515866948,-0.22956843515866948,-0.22956843515866948,0,0,0,1,-9.771975792267956,False,False,True,False,False,False,False,2025-05-30 10:30:00+00:00,2025-06-01 00:00:00+00:00
2025-06,2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,1.1640656386929464,16.406563869294644,535.7343741470412,6.357343741470412,-6.925176226536545,82.35294117647058,34,1.1333333333333333,1.9916547176455133,0.4612942803004806,1.1250000000000013,-4.425000000000004,3,28,0,3,1.139622663045863,False,False,True,True,True,False,False,2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00
2025-07,2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,0.9081467115410924,-9.185328845890762,-67.86462542896962,0.32135374571030384,-14.793319825703144,54.166666666666664,24,0.7741935483870968,0.5828020350420238,-0.38489514507014566,0.264621803056392,-4.425000000000004,2,11,0,11,-4.39267724141521,False,False,True,False,True,False,False,2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00
2025-08,2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,1.1594102768881698,15.941027688816977,471.2926368872841,5.712926368872841,-7.808116969830792,80.0,30,0.967741935483871,2.2630604200376414,0.502308452734536,1.1250000000000013,-2.736847334084194,0,24,0,6,0.9359428585011151,False,False,True,True,True,False,False,2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00
2025-09,2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,1.120873061435609,12.087306143560905,301.189497476096,4.01189497476096,-3.337781954887209,82.35294117647058,17,0.5666666666666667,4.214039742652816,0.6779170786275864,1.1250000000000013,-1.881347033641381,0,13,0,4,0.20560478167254426,False,False,True,True,False,False,False,2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00
2025-10,2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,1.2759225494496527,27.592254944965266,1665.4253689251043,17.654253689251043,-5.495160313987679,87.87878787878788,33,1.064516129032258,4.553152862048231,0.747257284635639,1.1250000000000013,-4.425000000000004,1,28,0,4,3.3602384011398962,False,False,True,True,True,False,False,2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00
2025-11,2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,1.1768540257681386,17.685402576813857,626.1855823909337,7.261855823909337,-5.371540791883889,81.48148148148148,27,0.9,3.0185363143635118,0.6129874754292554,1.1250000000000013,-4.425000000000004,1,22,0,4,1.3699204085855974,False,False,True,True,True,False,False,2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00
2025-12,2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,1.1179837663718162,11.798376637181619,272.1170165794018,3.721170165794018,-5.384934625262671,84.375,32,1.032258064516129,1.6801891955039825,0.36443055388494505,1.1249999999999847,-4.425000000000004,3,25,0,4,0.3760558498453035,False,False,True,True,True,False,False,2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00
2026-01,2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,0.9687107634383697,-3.1289236561630296,-31.240039123865525,0.6875996087613447,-12.86738401049755,67.85714285714286,28,0.9032258064516129,0.891541498286785,-0.09286886327040197,1.1250000000000013,-4.425000000000004,4,19,0,5,-2.0701767394083763,False,False,True,False,True,False,False,2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00
2026-02,2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,HYPE_15M_MII_rsi_reversal_w7_lo30_hi60_fixed_tp90p0_sl280p0_hold16_macd0p0_atr60p0to280p0_x1p5,rsi_reversal_w7_lo30_hi60,rsi_reversal,fixed_tp90p0_sl280p0_hold16,fixed,macd0p0_atr60p0to280p0,1.5,0.9925349362945788,-0.7465063705421215,-9.311930864326046,0.9068806913567395,-8.301561431728889,78.26086956521739,23,0.8214285714285714,0.985330083099743,-0.011847702606648938,1.1250000000000013,-4.425000000000004,3,16,0,4,-1.4074632291031675,False,False,True,True,True,False,False,2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00
