ts,gross_return,net_sleeve_return_before_rebalance,rebalance_turnover,rebalance_cost,net_return,gross_equity,net_equity_before_rebalance,net_equity,n_active,portfolio_scale
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0
2024-09-08 00:00:00+00:00,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1.0,8,0.0
2024-09-09 00:00:00+00:00,-0.06407534851342449,-0.06612186263689299,2.3374815498928325,0.0032724741698499653,-0.06939433680674295,0.9359246514865756,0.933878137363107,0.9306056631932571,8,3.0
2024-09-10 00:00:00+00:00,-0.004500812845818206,-0.00455758075059599,0.9744603740069877,0.0013642445236097828,-0.005921825274205773,0.9317122297924469,0.9296219123408584,0.9250947790566402,9,1.871498578561572
2024-09-11 00:00:00+00:00,-0.01501224803800191,-0.015022457117173257,1.6763542719227609,0.0023468959806918653,-0.017369353097865123,0.9177251346987628,0.9156567070275333,0.9090264811902139,11,1.931539875890107
2024-09-12 00:00:00+00:00,0.011781505291098908,0.011552935705719835,0.41245329498367106,0.0005774346129771395,0.010975501092742696,0.9285373182289909,0.9262352300923336,0.919003502327849,11,1.9225349204617508
2024-09-13 00:00:00+00:00,0.009016341697287659,0.008402372140020705,0.24504598823394053,0.00034306438352751673,0.00805930775649319,0.9369093279688266,0.9340178031847669,0.9264100343824042,11,1.859829688046951
2024-09-14 00:00:00+00:00,-0.0033047841696019846,-0.0033530181551596934,0.1896569984915928,0.0002655197978882299,-0.0036185379530479234,0.9338130448534028,0.930886024533446,0.9230577845129071,11,1.850619778073492
2024-09-15 00:00:00+00:00,-0.016567029970565368,-0.01672287374041854,0.015775006777983824,2.2085009489177354e-05,-0.01674495874990772,0.9183425361524116,0.9153189350784531,0.9076012199874574,11,1.904420211155164
2024-09-16 00:00:00+00:00,-0.005295138712870406,-0.005585340820552316,0.09591129643215762,0.00013427581500502066,-0.005719616635557336,0.9134797850375554,0.9102065668665349,0.902410088951165,11,1.8666555102946807
2024-09-17 00:00:00+00:00,-0.0010367037555376935,-0.0013057249033897795,0.019295611430559162,2.7013856002782827e-05,-0.0013327387593925623,0.9125327771137993,0.9090180874849484,0.901207412048753,11,1.9164642802260277
2024-09-18 00:00:00+00:00,0.003324542580279023,0.002393579182086533,0.005169183766322749,7.2368572728518485e-06,0.0023863423248136812,0.9155665311872144,0.9111938942552925,0.9033580014395607,11,1.9666607028651057
2024-09-19 00:00:00+00:00,0.02418403418251864,0.023573933950489866,1.820356641644168,0.002548499298301835,0.021025434652188032,0.937708623473816,0.9326743189345564,0.9223514960663594,15,2.002904680633921
2024-09-20 00:00:00+00:00,0.01572324995794691,0.015393181486938875,0.5565868199815247,0.0007792215479741346,0.01461395993896474,0.9524524505484172,0.9470311439941231,0.9358307038795173,17,1.7757733664554993
2024-09-21 00:00:00+00:00,0.03560446820387712,0.03530257760643464,0.40879055850506263,0.0005723067819070877,0.03473027082452755,0.9863640135396733,0.9804637844506863,0.9683323576711612,18,1.709495863004934
2024-09-22 00:00:00+00:00,-0.0258774494301842,-0.02610588836720631,0.3892805330927048,0.0005449927463297867,-0.0266508811135361,0.9608394286595469,0.954867906345728,0.942525447128477,18,1.3872714462463462
